"brand","dma","period","gross_add","sub_comm","non_sub_comm","homespassed_comm","sub_resi","non_sub_resi","homespassed_resi","dma_insertable_proj_grps","dma_insertable_ue","cross_channel_imp","cross_channel_spend","dm_volume","dm_spend","Sent","Delivered","Opens","Clicks","email_sent_w","email_delivered_w","email_opens_w","email_clicks_w","website_visitors","DRTV_GRPs","DRTV_impressions","DRTV_spot_cnt","radio_GRPs","radio_impressions","radio_spot_cnt","radio_spend","DRTV_spend","paid_search_spend_brand","paid_search_spend_competitive","paid_search_spend_nonbrand","social_spend","digital_spend","inflation","big_holiday","product_price","product_offer","print_spend","print_impressions","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","covid_cum_confirmed_cases","covid_cum_deaths","covid_daily_confirmed_cases","covid_daily_deaths","ooh_spend","ooh_impressions","competition","google_comp_search_idx","google_non_brand_search_idx","google_altice_search_idx","nonsub_comm_pct_radio","nonsub_comm_pct_drtv","radio_spend_w","DRTV_spend_w","paid_search_spend","hh_cnt","avg_tot_price","avg_video_price","avg_ov_price","avg_ool_price","hh_cnt_fprint","avg_ool_price_fprint","avg_ov_price_fprint","avg_tot_price_fprint","avg_video_price_fprint"
"Suddenlink","TULSA, OK",2020-11-15,4,1849,2210,4059,16248,22936,39184,88.00146771,9771,8599,377.92605,687,261.06,3588,3342,402,23,41.26,38.43,4.62,0.26,336,0,0,0,0,0,0,0,0,50.66,11.04,51.24,324.479529,264.502673061952,1.2,0,256.0075,1,0,0,9.75918367346939,0.0022930724443278,0,0,69.4378478664193,44.3376623376623,230.612244897959,230.30612244898,21.6238095238095,30.2646258503401,60297,645,6733,34,0,0,17,20.5263157894737,9.64912280701754,1.57894736842105,0,0,0,0,112.94,4,112.91,0,0,112.91,436,116.793922018349,17.5483256880734,148.777133027523,14.4331422018349
"Suddenlink","TULSA, OK",2020-11-22,1,1849,2210,4059,16248,22936,39184,89.20009785,9771,8716,383.0682,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,515.19,334.449424,442.704518119146,1.2,1,256.0075,1,0,0,9.17108843537415,0.0918921271682813,0,0,56.6790352504638,35.2402597402597,205.340136054422,207.517006802721,20.3972789115646,27.9044217687075,67436,684,7139,39,0,0,15,16.4912280701754,10.5263157894737,1.57894736842105,0,0,0,0,515.19,1,100.64,0,20.2,80.44,250,118.9924,20.72356,150.83604,11.12064
"Suddenlink","TULSA, OK",2020-11-29,3,1849,2210,4059,16248,22936,39184,168.7729611,9745,16447,722.84565,687,233.58,3570,3309,403,29,41.06,38.05,4.63,0.33,459,0,0,0,0,0,0,0,0,50.79,0,418.92,392.029822,387.517483041617,1.34285714285714,1,256.0075,1,0,0,7.84149659863945,0.0804564836919193,0,0,50.7996289424861,29.5343228200371,266.972789115646,257.482993197279,18.265306122449,25.0656462585034,73387,736,5951,52,0,0,9.25,24.5614035087719,11.4035087719298,1.40350877192982,0,0,0,0,469.71,3,118.83,0,43.53,75.29,396,119.154671717172,18.5741919191919,153.548737373737,15.8200505050505
"Suddenlink","TULSA, OK",2020-12-06,7,1849,2210,4059,16248,22936,39184,182.3248408,9737,17753,780.24435,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,20.02,0,109.06,413.527569,423.987931067049,1.4,0,256.0075,1,0,0,5.84353741496599,0.0117703801393784,0,0,61.7291280148423,32.6428571428571,263.197278911565,280.770975056689,13.4071428571429,18.5553287981859,80706,796,7319,60,0,0,11,19.8245614035088,10.5263157894737,2.45614035087719,0,0,0,0,129.08,7,160.6,0,43.37,117.23,372,117.049408602151,18.3069623655914,150.955430107527,15.5997311827957
"Suddenlink","TULSA, OK",2020-12-13,4,1849,2210,4059,16248,22936,39184,183.4272415,9737,17860,784.947,687,254.19,3544,3284,406,24,40.76,37.77,4.67,0.28,389,0,0,0,0,0,0,0,0,72.68,0,79.12,447.835838,492.019720608504,1.4,0,256.0075,1,0,0,7.36258503401361,0.113638652357158,0.823959187837065,1.8558744200601,43.1178107606679,26.8358070500928,195.850340136054,204.149659863946,16.2557823129252,21.3469387755102,89153,856,8447,60,0,0,4.25,20.3508771929825,15.0877192982456,2.28070175438596,0,0,0,0,151.8,4,177.18,0,65.6,111.58,359,121.811922005571,16.5515877437326,150.318189415042,11.9565459610028
"Suddenlink","TULSA, OK",2020-12-20,1,1849,2210,4059,16248,22936,39184,206.0142087,9737,20060,881.637,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,15.95,23.78,194.97,547.86092,432.829288028619,1.4,1,256.0075,1,0,0,9.14591836734694,0,0,0,58.8682745825603,27.3896103896104,230.680272108844,231.360544217687,20.1163265306122,27.4139455782313,96626,911,7473,55,0,0,10.5,14.0350877192982,7.01754385964912,1.05263157894737,0,0,0,0,234.7,1,100.64,0,20.2,80.44,219,116.682922374429,17.8545205479452,148.195479452055,13.6584474885845
"Suddenlink","TULSA, OK",2020-12-27,5,1849,2210,4059,16248,22936,39184,175.3651651,9708,17024,748.2048,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,91.18,440.073552,577.97218419767,1.4,1,256.0075,1,0,0,10.6802721088435,0.375415672272551,0.474926073657958,0.826453796829737,47.5797773654917,33.1864564007421,175.170068027211,170.272108843537,21.3418367346939,29.4159863945578,104305,984,7679,73,0,0,0,18.4210526315789,5.96491228070175,1.05263157894737,0,0,0,0,91.18,5,108.55,0,12.12,96.43,267,124.52797752809,22.1685393258427,158.723333333333,12.0248314606742
"Suddenlink","TULSA, OK",2021-01-03,4,1849,2210,4059,16248,22936,39184,189.9975333,9637,18310,804.7245,688,233.92,3519,3250,393,39,40.47,37.38,4.52,0.45,603,0,0,0,0,0,0,0,0,13.26,0,143.93,281.200936,387.974365514723,1.4,0,256.0075,1,0,0,7.01734693877551,0.030349217263758,0.000132275132275132,0.133779761904762,49.3014842300557,29.6883116883117,191.258503401361,202.142857142857,15.7091836734694,21.193537414966,114920,1065,10615,81,0,0,9.75,27.5438596491228,12.280701754386,4.56140350877193,0,0,0,0,157.19,4,150.38,18.93,20.65,110.81,339,116.777050147493,19.1286135693215,145.462772861357,9.55581120943953
"Suddenlink","TULSA, OK",2021-01-10,4,1849,2210,4059,16248,22936,39184,201.8130242,9637,19449,854.78355,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,39.08,0,213.47,289.445369,450.759457558256,1.4,0,256.0075,1,0,0,8.56938775510204,0.000000927041809585612,0,0,48.7541743970315,27.6892393320965,288.775510204082,268.843537414966,18.5319727891156,25.4908163265306,124577,1147,9657,82,0,0,0.75,25.2631578947368,11.7543859649123,2.28070175438596,0,0,0,0,252.55,4,179.23,0,15.15,164.08,313,118.675111821086,16.9791054313099,147.618722044728,11.9658146964856
"Suddenlink","TULSA, OK",2021-01-17,6,1849,2210,4059,16248,22936,39184,208.6581154,9637,20108,883.7466,687,247.32,3489,3226,424,42,40.12,37.1,4.88,0.48,437,0,0,0,0,0,0,0,0,55.82,0,295.29,333.222784944,472.898633644926,1.4,1,256.0075,1,0,0,8.07380952380952,0.0015545161408507,0,0,51.6762523191095,30.4239332096475,185.068027210884,172.755102040816,18.6836734693878,25.2044217687075,131314,1246,6737,99,0,0,0,17.0175438596491,9.29824561403509,2.98245614035088,0,0,0,0,351.11,6,146.24,0,41.63,104.61,324,119.367067901235,17.4224382716049,149.437962962963,12.6506790123457
"Suddenlink","TULSA, OK",2021-01-24,7,1849,2210,4059,16248,22936,39184,217.9452393,9637,21003,923.08185,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,4.58,0,273.55,476.34532741,155.230643523995,1.4,0,256.0075,1,0,0,10.2319727891156,0.166430763913538,0.0017989417989418,0,50.1066790352505,33.3302411873841,203.095238095238,210.034013605442,20.2214285714286,27.5561224489796,137582,1352,6268,106,0,0,19.5,18.0701754385965,14.5614035087719,1.05263157894737,0,0,0,0,278.13,6,178.77,0,10.9,167.87,465,115.274559139785,20.9130537634409,153.65735483871,17.4698494623656
"Suddenlink","TULSA, OK",2021-01-31,4,1849,2210,4059,16248,22936,39184,251.4545002,9549,24011,1055.28345,0,0,3452,3250,433,26,39.7,37.38,4.98,0.3,412,0,0,0,0,0,0,0,0,0.03,0,222.63,322.163026202,387.807927900579,1.65714285714286,0,256.0075,1,0,0,9.83401360544218,0.0194487743155668,0,0,54.9981447124304,30.1679035250464,240.136054421769,244.557823129252,20.3938775510204,28.7377551020408,143701,1440,6119,88,0,0,4.25,20.3508771929825,8.7719298245614,2.10526315789474,0,0,0,0,222.66,4,107.6,26.43,33.45,47.72,404,113.190544554455,22.3615594059406,144.928465346535,9.37554455445544
"Suddenlink","TULSA, OK",2021-02-07,3,1849,2210,4059,16248,22936,39184,299.5395146,9537,28567,1255.51965,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,7.72,0,71.99,377.993826803,800.8945954432,1.7,0,214.7575,1,0,0,12.0115646258503,0.0142871421968071,0.0495597463179881,0.0864941903835302,25.1901669758813,17.4879406307978,214.013605442177,234.285714285714,18.8210884353741,25.5214285714286,147638,1506,3937,66,0,0,0,18.5964912280702,9.29824561403509,2.98245614035088,0,0,0,0,79.71,3,120.36,31.9,0,88.46,337,112.836320474777,15.836943620178,148.206795252226,19.5343323442136
"Suddenlink","TULSA, OK",2021-02-14,3,1849,2210,4059,16248,22936,39184,339.2159303,9537,32351,1421.82645,680,258.4,3432,3193,407,20,39.47,36.72,4.68,0.23,377,0,0,0,0,0,0,0,0,29.7,0,110.17,329.801910089,632.06234074935,1.7,1,214.7575,1,0,0,9.3265306122449,0.0799713978869749,1.33061531455921,4.91720967953259,23.3506493506494,2.65751391465677,195.578231292517,187.585034013605,17.719387755102,24.0261904761905,150254,1622,2616,116,0,0,3.25,15.0877192982456,7.01754385964912,2.80701754385965,0,0,0,0,139.87,3,94.56,0,40.93,53.63,135,100.989407407407,20.2677037037037,140.450444444444,19.1928148148148
"Suddenlink","TULSA, OK",2021-02-21,12,1849,2210,4059,16248,22936,39184,289.5830741,9537,27618,1213.8111,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0.2,0,124.16,322.218809685,370.537658472668,1.7,0,214.7575,1,0,0,9.84149659863946,0.0118451683072219,0,0.165546218487395,60.3009276437848,33.7669758812616,171.122448979592,154.455782312925,20.6489795918367,28.6234693877551,152002,1690,1748,68,0,0,0,20.7017543859649,8.59649122807017,2.80701754385965,0,0,0,0,124.36,10,123.66,12.06,20.86,90.74,472,106.042648305085,21.0804237288136,138.875233050847,11.7545127118644
"Suddenlink","TULSA, OK",2021-02-28,4,1849,2210,4059,16248,22936,39184,269.6109095,9506,25629,1126.39455,677,250.49,3405,3241,400,27,39.16,37.27,4.6,0.31,393,0,0,0,0,0,0,0,0,3.15,0,381.58,304.436270889,405.415234047825,2.47142857142857,0,214.7575,1,0,0,8.06904761904762,0.0117650175113361,0,0,64.2050092764378,35.4517625231911,171.700680272109,174.013605442177,17.6802721088435,23.9986394557823,153574,1760,1572,70,0,0,6.75,22.6315789473684,10.7017543859649,1.05263157894737,0,0,0,0,384.73,4,117.22,0,19.4,97.81,398,103.79108040201,17.0362311557789,131.882587939698,11.0529396984925
"Suddenlink","TULSA, OK",2021-03-07,7,1849,2210,4059,16248,22936,39184,278.6027294,9502,26473,1163.48835,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,31.87,0,157.99,291.935726979,378.79190052957,2.6,0,214.7575,1,0,0,12.7578231292517,0.0332979439846847,0,0,71.308905380334,49.0510204081633,171.700680272109,167.789115646258,23.9744897959184,33.2357142857143,154572,1818,998,58,0,0,2.5,15.0877192982456,9.64912280701754,1.75438596491228,0,0,0,0,189.86,7,126.47,23.91,7.91,94.65,389,106.466940874036,18.282236503856,138.215604113111,13.4669922879177
"Suddenlink","TULSA, OK",2021-03-14,7,1849,2210,4059,16248,22936,39184,294.6663328,9502,27999,1230.55605,684,246.24,3385,3212,394,23,38.93,36.94,4.53,0.26,361,0,0,0,0,0,0,0,0,3.51,0,30.13,282.405464282,492.5483894224,2.6,0,214.7575,1,0,0,11.5017006802721,0.104950238283142,0,0,65.4666048237477,40.6985157699443,218.197278911565,225.612244897959,22.8095238095238,32.0295918367347,154821,1848,249,30,0,0,13.5,16.6666666666667,7.54385964912281,1.57894736842105,0,0,0,0,33.64,7,89.74,16.52,5.77,67.46,397,118.11838790932,15.6147858942065,144.685994962217,10.9525692695214
"Suddenlink","TULSA, OK",2021-03-21,4,1849,2210,4059,16248,22936,39184,284.4747715,9502,27031,1188.01245,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,40.38,0,13.65,257.799707966,349.02076376032,2.6,0,214.7575,1,0,0,10.9074829931973,0.231824811852311,0,0,66.1280148423006,44.5250463821893,200.102040816326,185.47619047619,23.7887755102041,32.7965986394558,155605,1877,784,29,0,0,13.5,18.7719298245614,10.1754385964912,0.87719298245614,0,0,0,0,54.03,2,100.54,0,10.1,90.44,349,103.492378223496,15.453782234957,131.765386819484,12.8185673352436
"Suddenlink","TULSA, OK",2021-03-28,8,1962,2298,4260,16560,23138,39698,113.5311638,9482.7143,10765.8359,473.158487805,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,4.35,0,92.74,229.859031143,382.49804250165,3.28571428571429,1,214.7575,1,0,0,10.8285714285714,0.00000388011378228361,0,0,68.752319109462,43.025974025974,198.163265306122,183.299319727891,21.1312925170068,29.6353741496599,155987.285714286,1899.28571428571,95.8571428571429,5.57142857142857,0,0,13,18.5964912280702,6.31578947368421,1.57894736842105,0,0,0,0,97.09,8,136.88,3.46,2.52,130.89,442,104.024479638009,18.6392533936652,134.914864253394,12.2491176470588
"Suddenlink","TULSA, OK",2021-04-04,6,1962,2298,4260,16560,23138,39698,163.7200508,9457,15483.0052,680.47807854,691,241.85,3367,3076,396,19,39.06,35.68,4.59,0.22,611,0,0,0,0,0,0,0,0,19.61,0,86.19,216.928128017,427.609945147227,4.2,1,214.7575,1,0,0,12.7394557823129,0.0241538301424376,0,0,75.1103896103896,50.139146567718,244.829931972789,242.142857142857,24.6197278911565,35.1037414965986,156716.857142857,2320.71428571429,88.2857142857143,80.8571428571429,0,0,14,17.3684210526316,9.47368421052632,1.92982456140351,0,0,0,0,105.8,6,113.75,0,30.97,82.78,430,101.873023255814,16.8818604651163,134.218186046512,15.4644418604651
"Suddenlink","TULSA, OK",2021-04-11,8,1962,2298,4260,16560,23138,39698,287.6796976,9457,27205.869,1195.69794255,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,45.48,0,216.58,223.123256039,426.819541101162,4.2,0,214.7575,1,0,0,9.9469387755102,0.21593768547762,0,0,65.2003710575139,46.6808905380334,147.551020408163,154.455782312925,19.6605442176871,26.6755102040816,157289.142857143,2488.28571428571,98.8571428571428,1.57142857142857,0,0,12.5,17.0175438596491,7.89473684210526,0.701754385964912,0,0,0,0,262.06,7,131.15,38.9,24.74,67.51,405,99.6079012345679,17.9963456790123,134.334962962963,16.730024691358
"Suddenlink","TULSA, OK",2021-04-18,9,1962,2298,4260,16560,23138,39698,375.901639,9457,35549.018,1562.3793411,157,62.8,3349,3042,356,31,38.85,35.29,4.13,0.36,803,0,0,0,0,0,0,0,0,11.47,0,274.95,265.977171534,416.198862120796,4.2,0,214.7575,1,0,0,7.97891156462585,0.165554682902474,0,0,64.1289424860854,39.5760667903525,228.061224489796,214.965986394558,20.1547619047619,28.4231292517007,158027.714285714,2495.28571428572,110.142857142857,0.571428571428572,0,0,9.75,20.3508771929825,8.07017543859649,0.87719298245614,0,0,0,0,286.42,9,119.43,13.96,12.87,92.61,411,102.059537712895,16.3761070559611,142.29501216545,23.859902676399
"Suddenlink","TULSA, OK",2021-04-25,6,1962,2298,4260,16560,23138,39698,172.4075021,9444.8571,16283.6422,715.66607469,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,16.52,0,199.91,265.731449683,354.424957800277,4.31428571428571,0,214.7575,1,0,0,10.5166666666667,0.217602984265539,0,0,77.430241187384,56.261038961039,173.91156462585,188.265306122449,22.1969387755102,31.0632653061224,158678.142857143,2511.85714285714,80.7142857142857,3.71428571428571,0,0,2.75,18.7719298245614,7.19298245614035,1.75438596491228,0,0,0,0,216.43,6,110.87,0,12.93,97.93,420,98.2399285714286,14.8075952380952,132.582761904762,19.534380952381
"Suddenlink","TULSA, OK",2021-05-02,9,1962,2298,4260,16560,23138,39698,149.3695316,9372,13998.9125,615.252204375,691,234.94,3337,3021,359,31,38.71,35.04,4.16,0.36,663,0,0,0,0,0,0,0,0,33.83,0,428.399999999998,231.209901426,411.199981392878,5,0,214.7575,1,0,0,9.68605442176871,0.117071058328339,0,0,76.2868480725624,53.0312925170068,194.421768707483,186.802721088435,22.3068027210884,30.4040816326531,159266.714285714,2535,86.5714285714286,3,0,0,6.25,26.8421052631579,25.2631578947368,1.92982456140351,0,0,0,0,462.229999999998,7,108.28,0,30.06,78.23,456,100.234144736842,13.2035526315789,123.32673245614,9.88787280701754
"Suddenlink","TULSA, OK",2021-05-09,2,1962,2298,4260,16560,23138,39698,152.7406071,9372,14314.8497,629.137644315,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,64.01,0,181.94,222.059410523,409.618130208156,5,0,214.7575,1,0,0,9.71054421768708,0.085619740348169,0,0,71.369387755102,51.4,133.095238095238,145.918367346939,19.158843537415,26.7248299319728,159848.857142857,2554.85714285714,80.4285714285714,2.71428571428571,0,0,0,22.6315789473684,22.1052631578947,2.45614035087719,0,0,0,0,245.95,1,243.31,62.67,20.2,160.44,402,102.011019900498,10.9415174129353,129.295820895522,16.3457213930348
"Suddenlink","TULSA, OK",2021-05-16,5,1962,2298,4260,16560,23138,39698,162.956768,9372,15272.3083,671.217949785,691,241.85,3320,3018,371,25,38.51,35.01,4.3,0.29,762,0,0,0,0,0,0,0,0,8.46,11.69,236.43,218.881787032,359.910972754667,5,1,214.7575,1,0,0,8.04897959183674,0.266574664046564,0,0,76.3428571428572,64.3897959183673,155,149.319727891156,17.3795918367347,24.5622448979592,160312.142857143,2572.71428571429,55.1428571428571,2.42857142857143,0,0,11,15.0877192982456,11.5789473684211,1.40350877192982,0,0,0,0,256.58,5,102.92,0,38.48,64.44,413,101.468498789346,12.5183050847458,126.012639225182,12.0268765133172
"Suddenlink","TULSA, OK",2021-05-23,4,1962,2298,4260,16560,23138,39698,161.181163,9372,15105.8986,663.90424347,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,29.51,65.05,511.99,213.613296286,341.757716927389,5,0,214.7575,1,0,0,8.10748299319728,0.235156468058401,0,0,78.2959183673469,62.1244897959184,152.210884353741,143.741496598639,17.6506802721088,24.1636054421769,160725,2648,62.1428571428571,17,0,0,0,24.7368421052632,12.280701754386,1.92982456140351,0,0,0,0,606.55,4,76.62,0,13.79,62.83,431,99.3379814385151,16.2123201856148,129.354176334107,13.8056380510441
"Suddenlink","TULSA, OK",2021-05-30,3,1962,2298,4260,16560,23138,39698,198.583697,9306.2857,18480.7662,812.22967449,586,205.1,3297,2978,366,24,38.25,34.54,4.25,0.28,683,0,0,0,0,0,0,0,0,30.51,37.97,564.35,217.877949442,375.848589336902,5.28571428571429,1,214.7575,1,0,0,6.38537414965986,0.20207070465306,0,0,75.9265306122449,58.0897959183674,157.959183673469,146.258503401361,13.7561224489796,18.530612244898,161138.571428571,2704.71428571429,56.7142857142857,1.42857142857143,0,0,15.5,15.9649122807018,14.7368421052632,1.75438596491228,0,0,0,0,632.83,3,98.97,38.54,13.47,46.96,306,102.059183006536,20.7495751633987,130.765653594771,7.9562091503268
"Suddenlink","TULSA, OK",2021-06-06,3,1962,2298,4260,16560,23138,39698,236.565097,9280,21953.241,964.84494195,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,6.86,135.11,717.09,225.704934551,433.849643383888,5.4,0,214.7575,1,0,0,7.35612244897959,0.19756808029215,0,0,87.8734693877551,69.4551020408163,158.061224489796,143.945578231293,17.7380952380952,24.1724489795918,161506.142857143,2709.57142857143,49.2857142857143,0.142857142857143,0,0,14,18.2456140350877,15.0877192982456,2.98245614035088,0,0,0,0,859.06,2,90.44,0,0,90.44,388,97.7990979381443,13.0151288659794,124.46719072165,13.6539690721649
"Suddenlink","TULSA, OK",2021-06-13,5,1962,2298,4260,16560,23138,39698,193.9585808,9280,17999.3563,791.071709385,583,221.54,3276,2961,535,17,38,34.35,6.21,0.2,718,0,0,0,0,0,0,0,0,35.71,27.67,299.34,266.275701864,391.829317917711,5.4,0,214.7575,1,0,0,5.74557823129252,0.000787021378430768,0,0,94.4918367346939,69.9326530612245,156.326530612245,173.231292517007,13.5921768707483,18.9833333333333,161939.714285714,2719.71428571429,71.4285714285714,2.28571428571429,0,0,0,17.8947368421053,8.59649122807017,4.91228070175439,0,0,0,0,362.72,4,116.62,0,5.05,111.56,381,99.6425196850394,14.2391076115486,124.97188976378,11.088530183727
"Suddenlink","TULSA, OK",2021-06-20,7,1962,2298,4260,16560,23138,39698,169.5290862,9280,15732.2992,691.43454984,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,55.79,158.77,490.73,324.619423439,495.648481196931,5.4,1,214.7575,1,0,0,11.1840136054422,0.243861491615629,0,0,89.1734693877551,67.6591836734694,210.578231292517,193.469387755102,23.3452380952381,33.5595238095238,162436,2735.14285714286,70.7142857142857,2.28571428571429,0,0,0,18.0701754385965,12.6315789473684,1.92982456140351,0,0,0,0,705.29,7,106.23,0,8.66,97.58,420,95.1942857142857,15.3883571428571,126.25380952381,15.6728333333333
"Suddenlink","TULSA, OK",2021-06-27,3,1962,2298,4260,16560,23138,39698,102.9568661,9248.7143,9522.1864,418.50009228,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,11.78,49.87,210.7,335.685657951,479.35505932697,5.4,0,173.6621875,1,0,0,5.63877551020408,1.0374292117097,0,0,85.4299319727891,69.3513605442177,156.258503401361,170.986394557823,16.5258503401361,23.6246031746032,163050.714285714,2743.71428571429,100.571428571429,0.428571428571429,0,0,12,17.0175438596491,13.5087719298246,1.05263157894737,0,0,0,0,272.35,2,123.5,63.31,0,60.2,444,98.9781981981982,15.7787387387387,132.189279279279,17.4322297297297
"Suddenlink","TULSA, OK",2021-07-04,2,1962,2298,4260,16560,23138,39698,106.0503519,9207,9764.0559,429.130256805,586,199.24,3254,2955,729,17,37.75,34.28,8.46,0.2,1166,0,0,0,0,0,0,0,0,22.12,29.09,273.66,248.562654211,456.083200427401,5.4,1,173.6621875,1,0,0,6.11938775510204,0.0348185230028917,0,0,89.9632653061224,68.8690476190476,173.91156462585,159.342403628118,15.6894557823129,22.3602040816327,163809,2750.14285714286,114.285714285714,1.28571428571429,0,0,0,12.4561403508772,22.6315789473684,1.92982456140351,0,0,0,0,324.87,2,98.9,8.36,10.1,80.44,328,96.2142987804878,13.0914024390244,118.948231707317,9.64533536585366
"Suddenlink","TULSA, OK",2021-07-11,7,1962,2298,4260,16560,23138,39698,101.3400109,9207,9330.3748,410.06997246,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,17.04,3.46,130.79,202.980476231,497.323049903955,5.4,0,173.6621875,1,0,0,8.26224489795918,0.180669520101974,0,0,88.5387755102041,69.2020408163265,203.605442176871,205.442176870748,19.7938775510204,27.8017006802721,164977.857142857,2756.85714285714,206.571428571429,0.714285714285714,0,0,2.75,17.5438596491228,18.4210526315789,2.80701754385965,0,0,0,0,151.29,7,122.1,0,19.71,102.38,360,91.2863611111111,11.5982777777778,118.237361111111,15.3535277777778
"Suddenlink","TULSA, OK",2021-07-18,7,1962,2298,4260,16560,23138,39698,127.7206278,9207,11759.2382,516.81851889,585,193.05,3240,2946,522,48,37.58,34.17,6.06,0.56,1449,0,0,0,0,0,0,0,0,3.87,74.65,307.11,198.813932428,518.533695677988,5.4,0,173.6621875,1,0,0,6.19659863945578,0.108642806895485,0,0,90.2591836734694,70.0775510204082,121.56462585034,130.748299319728,14.5962585034014,20.1329931972789,167068.142857143,2769.85714285714,368.857142857143,2.71428571428571,0,0,0,22.9824561403509,9.29824561403509,1.05263157894737,0,0,0,0,385.63,5,80,14.54,15.52,49.93,360,96.2119722222222,11.8793333333333,122.559083333333,14.4676388888889
"Suddenlink","TULSA, OK",2021-07-25,7,1962,2298,4260,16560,23138,39698,186.3562529,9207,17157.8202,754.08619779,520,176.8,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,3.86,66.62,533.78,238.570047534,511.172101637596,5.4,0,173.6621875,1,0,0,4.81326530612245,0.0355500889694151,0,0,97.130612244898,74.2163265306122,180.952380952381,218.571428571429,15.8122448979592,21.9751700680272,170505.285714286,2788.28571428571,582.142857142857,2.57142857142857,0,0,10.5,16.140350877193,15.2631578947368,0.701754385964912,0,0,0,0,604.26,6,92.78,0,6.73,86.05,404,98.1172772277228,10.4550742574257,122.11995049505,13.5489851485149
"Suddenlink","TULSA, OK",2021-08-01,9,1962,2298,4260,16560,23138,39698,185.1508437,9115,16876.4994,741.72214863,595,202.3,3227,2930,562,19,37.43,33.99,6.52,0.22,1242,0,0,0,0,0,0,0,0,5.42,12.03,425.879999999999,169.191442,551.545272631114,5.3,0,173.6621875,1,0,0,7.45238095238095,0.0555351158177545,0,0,89.4877551020408,67.369387755102,179.387755102041,178.537414965986,16.0666666666667,22.4425170068027,175276.857142857,2809.14285714286,755.714285714286,3.28571428571429,0,0,0,15.4385964912281,13.5087719298246,2.45614035087719,0,0,0,0,443.329999999999,9,119.44,11.4,15.38,92.66,347,97.6056484149856,16.9023631123919,127.086916426513,12.5757636887608
"Suddenlink","TULSA, OK",2021-08-08,10,1962,2298,4260,16560,23138,39698,198.9759199,9115,18136.6551,797.105991645,584,198.56,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,12.52,80.27,221.89,166.499978,534.527550412366,5.3,0,173.6621875,1,0,0,9.89931972789116,0.137457707339549,0,0,94.5755102040817,75.0408163265306,193.945578231293,199.353741496599,20.8319727891156,28.602380952381,182016,2846.71428571429,900.285714285714,5.57142857142857,0,0,0,18.5964912280702,19.6491228070175,2.10526315789474,0,0,0,0,314.68,10,121.08,15.13,4.06,101.89,413,104.937409200969,13.0601210653753,137.261452784504,19.2634140435835
"Suddenlink","TULSA, OK",2021-08-15,5,1962,2298,4260,16560,23138,39698,219.028508,9115,19964.4485,877.437511575,589,194.37,3213,2913,515,25,37.27,33.79,5.97,0.29,1288,0,0,0,0,0,0,0,0,6.44,25.99,151.31,201.924866,453.914297256045,5.3,0,173.6621875,1,0,0,7.14557823129252,0.120636049814126,0,0,89.7102040816327,71.7163265306122,180.374149659864,180.238095238095,18.6574829931973,25.2646258503401,187705.428571429,2882.85714285714,967.714285714286,6.28571428571429,0,0,6,17.5438596491228,19.8245614035088,0.701754385964912,0,0,0,0,183.74,5,110.44,0,0,110.44,496,104.047983870968,13.5423991935484,131.087641129032,13.4979435483871
"Suddenlink","TULSA, OK",2021-08-22,6,1962,2298,4260,16560,23138,39698,219.2360922,9115,19983.3698,878.26910271,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,5.27,12.37,154.37,233.927864,473.743581652494,5.3,0,173.6621875,1,0,0,7.64829931972789,0.0237790232828669,0,0,96.2122448979592,72.6959183673469,169.353741496599,159.795918367347,16.4428571428571,22.8391156462585,194101.142857143,2946,870.571428571429,11,0,0,0,17.5438596491228,17.1929824561403,0.701754385964912,0,0,0,0,172.01,6,98.43,0,6.73,91.7,441,104.845170068027,12.9773922902494,131.784716553288,13.9619274376417
